epoch,acc,loss,val_acc,val_loss
28,0.8026264205206988,0.42325887080502483,0.7539682577526758,0.4829724028943077
0,0.6260290083255267,0.7619035662692558,0.6593915350222713,0.6976333159618276
1,0.6836534694146755,0.6795680742318001,0.607142859035068,0.7271936387612076
2,0.6988435907954564,0.6452724675906026,0.6818783059322014,0.5939985564146092
3,0.7173657388558158,0.6175802485796107,0.6289682552297279,0.6804460324938335
4,0.700509604006737,0.6263819367499597,0.7493386233925189,0.5335064549294729
5,0.7161897296813926,0.5990652301319904,0.5760581994813586,0.6972624580696146
6,0.7237357900265103,0.5892731721893754,0.5846560833946107,0.7169894547689528
7,0.7229517836609993,0.5847491135040203,0.634920633659161,0.6415895920581919
8,0.7414739317447239,0.559814296624839,0.6150793635025227,0.6462853762207839
9,0.7472559780945548,0.550592639898609,0.6825396825396826,0.5831072942289726
10,0.7518620148961191,0.5341983055283349,0.628968252076043,0.6349279656612054
11,0.7548020384864029,0.5229845960109386,0.7890211624443215,0.5135566800359695
12,0.7710701683043312,0.5116615375552819,0.6600529097375416,0.6137671631480021
13,0.7660721284602026,0.511442411406187,0.7374338621184939,0.5250513834297341
14,0.7610740885693436,0.5130717987081482,0.6653439150285468,0.6105728199873021
15,0.7743041945036511,0.49820528150492677,0.7843915362837454,0.4641613883000833
16,0.774500195884742,0.49257621823316083,0.6845238095238095,0.5492452540725627
17,0.7803802429952139,0.48082392394939905,0.7023809508041099,0.54896846177086
18,0.7839082711727093,0.4767031167848864,0.7744709001016364,0.5113165350187392
19,0.7880243043112596,0.472370114503118,0.7619047609586564,0.4895134858353428
20,0.7887103095422862,0.4699549906770653,0.7678571428571429,0.4902840922118495
21,0.7842022735714586,0.4692806320324079,0.751984127614864,0.5188195058908412
22,0.790964327854813,0.4640979248138093,0.7559523800062755,0.5029810055223092
23,0.787240297758827,0.46478629491928275,0.7632275148043557,0.5003466167777935
0,0.6527832222307303,0.6661827596483488,0.748015873015873,0.5234769112849361
1,0.6708153665930278,0.632782513466315,0.6011904761904762,0.6386080128805978
2,0.6763034103571878,0.6186963742221397,0.6197089947089947,0.5932040936732418
3,0.6822814583217617,0.6092102324574753,0.7294973544973545,0.5106997329091268
4,0.6917875342301788,0.5982068311883065,0.5522486772486772,0.7167733873009051
5,0.6868874950999608,0.5960877944048317,0.6481481481481481,0.5708208796839235
6,0.670913367260208,0.6137638386676284,0.7023809523809523,0.5341034269837476
7,0.6911995295261412,0.6002109702873678,0.6111111111111112,0.6233275428650871
8,0.6986475891807135,0.5852840626440717,0.6858465608465608,0.5204559816885247
9,0.6970795765665174,0.5764569374497196,0.593915343915344,0.6503156795703545
10,0.7133477068050195,0.5564433451798887,0.7361111111111112,0.49164531628290814
11,0.7145237162598251,0.5488475885451051,0.7466931216931217,0.5168632183756147
12,0.7137397099176793,0.5468354155179894,0.6712962962962963,0.5600166172577591
13,0.7188357506626403,0.538879647903562,0.8048941798941799,0.46631843829281117
14,0.726381811007758,0.5299708403147515,0.7453703703703703,0.48281558228548244
15,0.7238337906703254,0.5344348080669464,0.6944444444444444,0.5270317304071295
16,0.7324578596161468,0.5209089029727848,0.658068783068783,0.4932686298612564
17,0.7399059192239887,0.5091758556853833,0.6448412698412699,0.5623799026327789
18,0.7449039592784042,0.5044679187270343,0.6792328042328042,0.5258393013288104
19,0.7505880047040376,0.4960967044837799,0.7261904761904762,0.500120928047826
20,0.7594080753346978,0.4882713108261816,0.708994708994709,0.5053197262148378
21,0.7595060760486084,0.4832532011682218,0.7162698412698413,0.5125683467224161
0,0.6397491180163092,0.6869028227229251,0.6421957716109261,0.6410550768413241
1,0.7006076050243953,0.6019388821862437,0.7096560818177683,0.5717174164832585
2,0.7140337121996025,0.5784964943249896,0.6931216890219027,0.5476847322529586
3,0.7220697764647517,0.5616459042266134,0.7387566137566137,0.5223660368137258
4,0.7381419049716846,0.5416761918752065,0.6765873028487756,0.5578105985802948
5,0.7300078400627205,0.5469628905418199,0.8108465589543499,0.44042634932452407
6,0.7316738533908271,0.5446768453755785,0.7334656122500304,0.5269125201714733
7,0.7406899252390217,0.5370796196650449,0.6494709016784789,0.5828598967935673
8,0.7432379462774106,0.5269993475164819,0.6349206327130554,0.5688236122408872
9,0.7492159940083323,0.518328599325118,0.735449732611419,0.49241969730488205
10,0.7612700899737996,0.5014486881108061,0.7572751310136583,0.48579921955784794
11,0.7651901217779895,0.49596733080317396,0.7328042353271808,0.5072651565390289
12,0.7727361820530115,0.4823713232983986,0.7460317501315364,0.5035388769296111
13,0.774696197733137,0.4717270222330785,0.7526455035916081,0.5011633524188289
0,0.6375931006747103,0.681465795814921,0.5734127018817519,0.7172794815093751
1,0.6860054880672696,0.6141319376307345,0.6474867746943519,0.6028605749998143
2,0.6948255585343732,0.5908072966540481,0.7989418002032729,0.47241105052529186
3,0.7205997643541794,0.563361944917696,0.6818783103473602,0.5876306951361359
4,0.7303018427885827,0.5517303354363495,0.645502643925803,0.5827374546616165
5,0.7295178363296108,0.5503998054377661,0.7242063533061396,0.5375538414748258
6,0.7433359471548776,0.5338597932968454,0.6924603187217915,0.5407193322030325
7,0.754116033208646,0.5166067200191158,0.6382275148043557,0.6075706929756851
8,0.7566640526815659,0.5130344755459841,0.6666666710818255,0.5890435327297796
9,0.7638181104514236,0.49767808187993917,0.6970899467745786,0.5521910878085585
10,0.7670521368610302,0.48833290040376187,0.7242063479448753,0.5118986402869855
0,0.6532732257418705,0.6701439306671505,0.7169312178773224,0.5695012669083933
1,0.6886515093989953,0.6057753191420444,0.6924603139912641,0.5701033848303335
2,0.7185417481704303,0.5726314242191756,0.7334656116192934,0.5158763420644892
3,0.7415719328558431,0.542935238100416,0.7182539644695464,0.565212748038075
4,0.7388279102494416,0.5430767215125377,0.5780423261501171,0.7104069899629664
5,0.7367698945329966,0.537992318416754,0.7347883575807803,0.5372010359057674
